Url,Price,Selling date,Address,Suburb,House Type,Bedrooms,Bathrooms,Parking spots,Land size,Description,Under 20,20 - 39,40 - 59,60+,Long term residents,Owner percent,Renter percent,Family percent,Single percent,Average age,First Listed,Population
https://www.domain.com.au/16-taradale-drive-ropes-crossing-nsw-2760-2016465602,655000,Sold by private treaty 9 Oct 2020,16 Taradale Drive Ropes Crossing NSW 2760,Ropes Crossing ,Free Standing Houses ,3,2,1,312,"Perfect Family Living!! OPEN HOME CANCELLED Promoting a comfortable family lifestyle of modern convenience, this superb brick residence combines quality finishes with contemporary style. Spacious and immaculately presented, it delivers a truly exceptional family lifestyle opportunity with its 3 generous sized bedrooms, spacious &amp; open plan living areas and an entertainer\'s yard. Encapsulating effortless contemporary living in an established neighbourhood, this stunningly designed home reveals high-quality finishes over a tastefully styled layout. An expansive use of glass embodies beautiful natural light that flows through to an entertainer\'s kitchen and family room that unfolds to a low maintenance outdoor Alfresco, this could be what dreams are made of. Features include: + Three good sized bedrooms, two with built-in wardrobes + Master bedroom featuring an ensuite and walk-in wardrobe + Spacious family kitchen with a 4 burner gas cook top, walk-in pantry, modern fixtures and ample amount of cupboard space + Main bathroom combined with a separate shower, bathtub and toilet + Open plan family/dining area + Split system air-conditioning throughout the home + Undercover entertainment area with decking + Child friendly backyard with low maintenance + Landscaped and manicured front garden + Downlights &amp; plantation shutters + Single garage with side access  For further information please contact our friendly staff on 9673 2200. Disclaimer: We have been furnished with above information, however, Laing + Simmons gives no guarantees, undertakings or warnings concerning the accuracy, completeness or up-to-date nature of the information provided. All interested parties are responsible for their own independent enquiries in order to determine whether or not this information is in fact accurate.",35,36,24,4,[,68,32,69,31,20 to 39,-1,"6,172"
https://www.domain.com.au/34-collins-street-seven-hills-nsw-2147-2016389933,735000,Sold by private treaty 9 Oct 2020,34 Collins Street Seven Hills NSW 2147,Seven Hills ,Free Standing Houses ,3,1,2,714,"Set on a 714sqm block, a 600 metre stroll to station Positioned only 600 meters to station, this lovely three bedroom home offers an ideal investment or first home opportunity. Currently tenanted with Granny flat potential its convenient to Seven Hills Station, local schools and parks in walking distance.  - Three oversized bedrooms, high ceilings throughout  Large living area with fire place, polished floors  Split system air conditioning in living room and master bed Internal laundry with second toilet Spacious covered decking, perfect for the entertainer Double lock-up garage with storage, additional garden shed Potential for a grannyflat, subject to Council approval  Water rates $708 pa, Council rates $1,760 pa Short stroll to schools, buses and local parks  600m to Seven Hills Station, easy access to M4/M7",21,29,27,23,62,40,60,46,54,-1,-1,-1
https://www.domain.com.au/6-shandlin-place-south-penrith-nsw-2750-2016523873,928444,Sold by private treaty 9 Oct 2020,6 Shandlin Place South Penrith NSW 2750,South Penrith ,Free Standing Houses ,4,2,2,691.1,"For Sale Now $859,000 - $929,000 or Auction 31st October, 2020 Opportunities to secure a property like this don\'t come up often. Situated on a massive 691.1sqm (approx.) block this home is sure to impress, number 6 Shandlin Place, South Penrith is the perfect family home in a cul-de-sac location. Offering four generous size bedrooms, two bathrooms, two large living areas with a separate dining, bamboo flooring downstairs plus ducted air conditioning. Walk outside to your large private oasis with large undercover entertaining area overlooking your own in-ground pool. This superb and up-to-date home is a must to inspect for anyone looking to get into one of Penrith\'s most desired suburbs, or for those already enjoying the lifestyle or maybe an upgrade! This attractive home is sure to be popular so book your inspections with Leonidas before it\'s too late!  * Cul-de-sac location on 691.1sqm (approx.) block  * Double carport, ducted air and very private backyard  * Side access great for the caravan, boat or trailer + workshop shed  * Large alfresco area great for entertaining overlooking inground pool Disclaimer: We have been furnished with the above information, however, Property Central gives no guarantees or undertakings concerning the accuracy, completeness or up-to-date nature of the information provided. All interested parties are responsible for their own independent enquiries in order to determine whether or not this information is in fact accurate.",31,27,25,18,78,86,14,62,38,20 to 39,30 September,"11,785"
https://www.domain.com.au/st-marys-nsw-2760-2016467674,355000,Sold by private treaty 9 Oct 2020,St Marys NSW 2760,St Marys ,Villas ,2,1,1,0,RARE FIND  SENIORS LIVING VILLA! If you are looking to downsize into a quite complex of Villas in St Marys this may be what you have been looking for.  You must be over 55 years young to occupy the property. Features include: *Two good sized bedrooms *Mirrored built in wardrobes *Massive bathroom with large shower and bath *Internal laundry *Large eat in kitchen *Large lounge room with split system air conditioning *Sunroom with northerly aspect *Window roller shutters *Parking space for car *Community room &amp; grassed picnic area for entertaining *Bus stop at door *Easy access to all amenities *Solar panels to reduce electricity costs *Located at the rear of the complex *Strata fees are $439.30 per quarter *Water rates are $177.12 per quarter + usage *Council rates are $330.00 per quarter,26,25,28,22,67,43,57,33,67,20 to 39,-1,"12,197"
https://www.domain.com.au/st-marys-nsw-2760-2016395918,735000,Sold by private treaty 9 Oct 2020,St Marys NSW 2760,St Marys ,Free Standing Houses ,5,2,2,601,"Dual Income Opportunity... Both street fronting... Dual Income Opportunity... Both street fronting... May be suitable for about 4 Manor homes under (L.R.H.D.C.)... Positioned in a pleasant and convenient location that is within a handy and easy walk to Queen Street shops, train station and schools. This ideal investment with an R3 Medium Density Residential zoning presents an established charming solid home and modern young independent granny flat with a combined rental return of $730 per week and offering long term tenants keen to stay on. The house offers 3 generous size bedrooms with ceiling fans, main has built in robe, a front covered verandah, high ceilings, gas kitchen with ceasar stone bench tops, dishwasher and a quaint paved courtyard area to relax in. The second independent street facing dwelling has 2 bedrooms with built in robes, a spacious combined lounge / dining room, a stunning kitchen, modern bathroom with combined laundry, a split system air conditioner and private backyard with shed to complete the package.  This is one property that needs to be on your Must See List, so call 9673 4422 to organise your inspection.",26,25,28,22,67,43,57,33,67,20 to 39,-1,"12,197"
https://www.domain.com.au/27-vasanta-glade-woodcroft-nsw-2767-2016510838,655000,Sold prior to auction 9 Oct 2020,27 Vasanta  Glade Woodcroft NSW 2767,Woodcroft ,Villas ,3,2,2,237,"NEAR NEW STUNNING FAMILY HOME (total 237m2) This luxurious brick 3 bedroom freestanding villa home is situated in the sought after ""Four Seasons Woodcroft"". From the moment you walk through the front door the quality of this home is apparent. You will fall in love with the amazing floorplan and its rear northly aspect! - All Bedrooms with built-ins, Master with en-suite Modern kitchen with gas cooktop, plenty of bench space &amp; dishwasher Ducted air-conditioning, video intercom, alarm system and keyless entry Fully tiled main bathroom with instant gas hotwater Beautifully tiled throughout and laminate flooring in the bedrooms Rear balcony with easy care grass area Remote Lockup garage with internal access &amp; extra car space Suitable for downsizers, first home buyers and Investors BBQ facilities, children playground and ample visitor parking Local to Woodcroft shopping village, transport and local schools",24,27,29,20,67,54,46,57,43,20 to 39,23 September,"6,448"
https://www.domain.com.au/cn5407-st-andrews-crescent-blacktown-nsw-2148-2016012566,1120000,Sold by private treaty 8 Oct 2020,CN5407 St Andrews Crescent Blacktown NSW 2148,Blacktown ,Free Standing Houses ,4,2,2,0,"One of the largest lands in Fairwater! Room for kids and pets to relax and play! Our doors are open again! Come and inspect today! Visit the Fairwater Sales and Display Village during opening hours or book a private appointment or virtual meeting today. A grand 11.5m frontage makes Ambience the proudest home in the street. A large master bedroom with plenty of space for a king sized bed, walk-in-robe and en-suite of course. Bedrooms 2, 3 and 4 are located on the opposing side of the home for maximum privacy. Spacious kitchen, dining and living with integrated Alfresco for seamless outdoor living. Give your kids and pets the room they need with a covered outdoor area and backyard for them to relax and play. Only one available. Forecast Settlement September 2021 During this evolving coronavirus (COVID-19) outbreak, we\'re acting on guidance from public health authorities to maintain a safe environment for our customers. Our sales centre remains open for business, however if you would prefer to make a virtual appointment rather than visiting us in person, please contact us on 13 38 38 Virtual Tour of Display Homes: https://www.frasersproperty.com.au/nsw/fairwater/why-fairwater/virtual-tour Less than 1.5km to Blacktown train station Less than 200m to proposed bus stop Ground floor Modern kitchen with stone benchtop and island bench with breakfast bar, chrome tapware and ceramic floor tiles  SMEG cooking appliances included such as oven, cooktop and externally ducted rangehood. Open plan living and dining area transitioning to outdoor covered alfresco Separate walk-in laundry room Internal access from garage Ample storage First floor Master bedroom with walk in robe, en-suite containing shower, toilet and vanity En-suite with his and hers vanities Balcony to master bedroom enhances the street appeal of your home and offers additional outdoor living space for a leisurely breakfast or some quiet reading Additional bedrooms include built-in-robes with mirrored sliding doors Shared bathroom includes heat lamp with externally ducted exhaust fan, free standing bath, separate shower, toilet and vanity Outdoor Integrated tiled outdoor covered alfresco Turnkey property complete with covered alfresco, comprehensive landscaping, fencing, letterbox and clothesline Additional Features Gas cooking Gas instant hot water NBN - broadband internet - fibre to the home and Cable TV points throughout Fully ducted reverse cycle air-conditioning installed throughout Ecofriendly features such as gas appliances, water tank, energy efficient fixtures and appliances, LED downlights, wall and ceiling insulation Fun and free fitness classes provided daily by Live Life Get Active Architecturally designed home Amenities Well connected with easy access to public transport just down the road from Blacktown train station Near to schools, child care centres, Westpoint shopping centre and Blacktown showgrounds with picnic areas 6 star Greenstar rating demonstrating world leadership and approximately $2,000 per year in energy savings Easy access onto the M4, or M2 and M7 Abundant open space within this 38 hectare masterplanned community boasting 9 hectares of lakes, parks, walking tracks, cycle ways, water ways, picnic areas and children\'s playground with learn to ride bicycle path and water play Pet friendly estate with planning approval being sought for future dog park Enquiries Enquire today: Call 13 38 38 | Find out more: www.fairwater.com.au Visit the Fairwater Sales &amp; Display Centre: Fairwater Boulevard, (located off 79 Richmond Rd), Blacktown. Open daily 11am-4pm. Footnotes Disclaimer: Price guide is subject to change. Images are artist\'s impressions and/or display home photography and may not be representative of each individual home.",24,24,31,21,76,74,26,60,40,20 to 39,-1,"47,175"
https://www.domain.com.au/406-154-old-pitt-town-road-box-hill-nsw-2765-2016543455,770000,Sold by private treaty 8 Oct 2020,406/154 Old Pitt Town Road Box Hill NSW 2765,Box Hill ,Free Standing Houses ,4,2,1,332,"Sold By Fernando Capati - 0452577505 Amazing house and land package close to all amenities. 21SQ home on a 322sqm land! Luxury Inclusions- 2.7m high ceiling with shadow line 40mm stone benchtop with waterfall 900mm appliances Fully Tiled bathrooms Fixed Site Cost! For more information or to book an inspection please contact Fernando Capati on 0415502585 Century21 The Hills Distric ONLINE enquiry policy - All ONLINE enquiries received from this website require BOTH a day time phone number and email address. . ""All information contained herein is gathered from sources we deem to be reliable. However, we cannot guarantee its accuracy and interested persons should rely on their own enquiries.""",27,23,22,28,71,72,28,61,39,60+,9 October,905
https://www.domain.com.au/53-crestview-drive-glenwood-nsw-2768-2016450145,1200000,Sold by private treaty 8 Oct 2020,53 Crestview Drive Glenwood NSW 2768,Glenwood ,Free Standing Houses ,5,3,2,564,"Family Haven Located In The Tuscan Water Estate Prestige, with quality at its core set on a 564m2 block. This spectacular residence features an expansive pool area and covered outdoor entertaining. Finished to the highest standards the home provides spacious accommodation with 5 bedrooms featuring built-in robes and 2 with ensuite bathrooms. The home comprises of various living spaces for the entire family to enjoy. Occupying a prime position in the exclusive Tuscan waters Estate located in an extremely convenient street with excellent proximity to the bus T-way this is not a property that you want to miss out on.  - 5 Spacious bedrooms  A fountain flowing into the pool  The in-ground vacuuming pool system  3 Full bathrooms  Solar heated pool Ducted air-conditioning throughout  The master bedroom including an ensuite and walk-in robe Large media room  Casual &amp; formal dining  Formal living room  Outdoor entertaining area  Expansive swimming pool  Downstairs bedroom with a connected full bathroom Laundry with side access  2 Car automatic garage  Immaculate low maintenance gardens  Security alarm  Set on a large 564m2 block  Location  Convivence is key when it comes to this exceptional home located within close proximity to public transport and with easy access to the motorways. Surrounded by great schooling choices and a variety of shops and restaurants this property provides absolute ease to your lifestyle.  Norbrik T-Way (350M) Circa Retail Shopping Precinct (600M) Valentine Sports Park (1.4 KM)  Glenwood High School (2.4KM) Caddies Creek Primary School (2.7 KM) Bella Vista Metro (2.8KM) Bella Vista Farm (1.5 KM) Exter Farm Reserve (2.7 KM) Holy Cross Primary (2.9 KM) Glenwood Village Shopping Centre (3.2 KM) Glenwood Lake (3.1KM) M2 Entrance (1.8 KM) M7 Entrance (1.5 KM)  Disclaimer: All information contained herein is gathered from sources we believe reliable. We have no reason to doubt its accuracy, however, we cannot guarantee it. All interested parties should make and rely upon their own enquiries.",26,30,28,16,73,91,9,65,35,40 to 59,-1,"16,135"
https://www.domain.com.au/7-dale-grove-hebersham-nsw-2770-2016441717,545000,Sold by private treaty 8 Oct 2020,7 Dale Grove Hebersham NSW 2770,Hebersham ,Free Standing Houses ,3,1,2,320,]',34,29,27,10,70,76,24,63,37,20 to 39,-1,"5,686"
https://www.domain.com.au/39-gilbert-crescent-kings-langley-nsw-2147-2016497798,1175000,Sold by private treaty 8 Oct 2020,39 Gilbert Crescent Kings Langley NSW 2147,Kings Langley ,Free Standing Houses ,4,2,4,697,"For the Entertainer Elders Kings Langley is proud to present this beautiful property to the market. This impressive masterpiece will give you the modern relaxing lifestyle you desire. Featuring 4 great sized rooms, master boasting its own level as a parent retreat, including ensuite, dressing room and/or study this property is large enough to accommodate all the family.  This unique floor plan offers a large dining/family room with plenty of inbuilt storage and wine fridge and sunken lounge with built in TV unit which opens onto the massive entertaining area for year-round entertaining. The exceptional kitchen boasts gas cooking, quality stainless steel appliances, granite bench tops, soft close drawers, polyurethane cupboards, dishwasher &amp; plumbing for the fridge. The laundry is oversized and provides the convenience of a 3rd toilet for your guests and space for a second fridge. Car accommodation is definitely not an issue with tandem garage/carport plus a separate garage at the rear which is currently used an additional living area for the teenagers, man cave or ladies\' lair. Other lux features of this fantastic property include but are not limited to; beautifully landscaped front and rear yard, solar panels, 18kw 4 zone Ducted A/C, 3 phase power, plantation shutters, auto roller door, large garden shed and 14000 ltr water tank. Just a short walk to Kings Langley Primary School, transport, shops &amp; reserves. Easy access to the M2 &amp; M7 Motorway &amp; Norwest Business Park in Bella Vista. They don\'t get better than this so definitely put this on your list for Saturday! We have obtained all information in this document from sources we believe to be reliable; however, we cannot guarantee its accuracy. Prospective purchasers/tenants are advised to carry out their own investigations.",24,16,21,39,63,74,26,58,42,40 to 59,16 September,"9,365"
https://www.domain.com.au/18-nicholson-crescent-kings-langley-nsw-2147-2016496924,870000,Sold by private treaty 8 Oct 2020,18 Nicholson Crescent Kings Langley NSW 2147,Kings Langley ,Free Standing Houses ,3,1,1,696.9,"Character, Charm and Huge Potential John Hesse and the team at Hills Direct welcome you to this character-filled family gem with exciting potential. Lovingly maintained throughout featuring crisp interiors drenched in natural light, this welcoming home is set on a massive 696.9m block boasting potential for a pool, granny flat or to extend as the family grows (STCA). Conveniently located on a quiet street within walking distance to bus transport, Pearce Reserve, Vardys Road Public School with easy access to local shopping, T-way transport and M7/M2 Motorways.  Bright kitchen with island bench, electric cooktop, plentiful storage and tranquil outlook  Large living room effortlessly connects through to the open plan dining area  Three well-scaled bedrooms all fitted with built-in wardrobes and ceiling fans  Stylish bathroom featuring floor to ceiling tiles, shower, bath and separate toilet  Single carport, plentiful off-street parking, under-house storage and garden shed  Features include split system air conditioning, polished hardwood timber flooring, downlights and more  Nestled within a friendly neighbourhood surrounded by schools, shops and transport options this home offers an exciting opportunity to establish a classic family lifestyle. Ready to move in and enjoy with endless possibilities, this residence is perfect for first home buyers, young families or as an excellent addition to your investment portfolio.  ***************************** Disclaimer: The above information has been gathered from sources that we believe are reliable. However, we cannot guarantee the accuracy of this information and nor do we accept responsibility for its accuracy. Any interested parties should rely on their own enquiries and judgment to determine the accuracy of this information. For inclusions refer to contract.",27,27,25,21,79,87,13,62,38,40 to 59,16 September,"9,365"
https://www.domain.com.au/5-butler-place-lalor-park-nsw-2147-2016506497,745000,Sold by private treaty 8 Oct 2020,5 Butler Place Lalor Park NSW 2147,Lalor Park ,Free Standing Houses ,3,1,2,708.2,"Stunning Home On Private 708sqm Block Sitting neatly on a substantial serving of Lalor Park real estate, this fetching cottage is uncomplicated in layout, and designed for maximum family comfort and enjoyment. Its interiors are cosy yet accommodating, tastefully refurbished and in some places redesigned to maximise the family experience.  The kitchen and dining area have been delightfully integrated with a fantastic outdoor entertaining/barbecue area for an absolutely seamless, pleasurable indoor/outdoor experience and the kids and pets will love the green expanses of the large, level backyard. For these owners, this superb residence is a vision fulfilled, yet with all that space, plus the possibility of turning the large shed into  a teenage retreat, there\'s still more exciting potential!  Features:  Three generously-proportioned bedrooms, built-in wardrobe to master bedroom  Large, open living room  Galley-style gas kitchen with breakfast bar and ample bench and storage space, all integrated with outdoor dining area via large bi-fold doors  Thoroughly modern, fully-tiled family bathroom  Spacious external laundry for all linen work and storage  Large shed/teenage retreat  Extensive, modern, paved alfresco dining area with built-in barbecue and provision for mounted television  Two-vehicle tandem carport  708 m2 of premium Lalor Park land  Additional features: bedroom ceiling fans, split-system air-conditioning Situated in a serene cul-de-sac close to local Schools, shops, main arterials and transport, this excellent home will be attractive to a range of buyers, so call Alistair Agius on 0447 928 888 to arrange your inspection today!",27,27,31,15,67,49,51,49,51,20 to 39,22 September,"7,662"
https://www.domain.com.au/91-mcalister-parade-marsden-park-nsw-2765-2016463216,812000,Sold by private treaty 8 Oct 2020,91 McAlister Parade Marsden Park NSW 2765,Marsden Park ,Free Standing Houses ,5,3,2,0,"""Luxury &amp; High End Living, in Marsden Park, in a Practical design"" Amarjeet from Team Waratah proudly presents this modern, family home offering resort style living. With elegant modern design, efficient and highly considered floor plans and a level of finish beyond all expectations, this is a project that will excite and inspire even the most fastidious first home buyers or investors. Set over two levels and boasting fully landscaped front and rear yards, this property is certainly one not to miss!! Property Features:- * 2750mm High ceilings on Both floors * Five good size bedrooms * Main bedroom with walk-in-robe, ensuite with floor to ceiling tiles and heated   towel rack * Guest/parents room downstairs  * High quality mirrored robes to all remaining bedrooms  * Hi End Bathrooms - Premium quality Caroma toilets, showers &amp; taps. Along with   custom built vanities with stone bench-tops frameless shower screens and   free standing bath tub with floor to ceiling tiles * Marble look high quality porcelain tiles throughout the downstairs living and   timber floorboards throughout the upper level &amp; staricase * Modern open plan kitchen with quality stainless steel appliances, Luxury   appliances, with dishwasher &amp; integrated microwave, along with ample storage   and Walk in Pantry * Premium locks and door handles, with privacy locks provided to all rooms * Remote double garage with internal access with epoxy flooring * Low maintenance front and side backyard. * Other Features-: Ducted air conditioning with 3 zones, fans to all bedrooms   including alfresco, alarm system, downlights throughout, rain water tank Easy access to Richmond Rd, M7, Riverstone &amp; Schofield\'s train station. Within Close proximity to St Lukes Catholic College, New water park, Marsden Brewery, exciting Sydney Business Park featuring IKEA, BUNNINGS, COSTCO, ALDI  For more information contact Amarjeet on 0403 484 111  During our Open Homes strict COVID-19 guidelines will need to be adhered to for entry into the home: - Hand sanitiser must be used prior to entry Every person entering must provide full name, address and mobile number to comply with government legislation 4 people in the home at a given time (+Agent) Do not enter the property if you have symptoms of illness (including mild cold and flu like symptoms) Please remain 1.5m away from others at all times Every precaution has been taken to establish accuracy of the information on this site, but does not constitute any representation by the vendors or agent.",21,29,21,29,55,73,27,53,47,60+,-1,"1,009"
https://www.domain.com.au/18-satinash-street-parklea-nsw-2768-2016487549,916500,Sold by private treaty 8 Oct 2020,18 Satinash Street Parklea NSW 2768,Parklea ,Free Standing Houses ,4,2,2,0,"Perfect Family Home in Parklea Century 21 infinity proudly presents this magnificent family home in the popular lifestyle suburb of Parklea. This stunning park facing house is constructed to optimise space and deliver premium finishings from top to bottom. The versatile living areas including a separate rumpus room and separate lounge room. Sparkling in presentation and offering an open plan design that compliments its elegant finishes. Upstairs boasts even more space with four massive bedrooms, all with built-in robes.  The super convenient location ticks all the boxes of family life, walking distance to schools, shops, and transportation. Property Features and Inclusions: -The master bedroom comes with a walk-in robe, ensuite, and a private balcony The other three bedrooms are a decent size and all come with built-in robes Separate lounge, separate dining, separate living, and separate rumpus Gourmet kitchen with gas cooking , special stone bench-top Big Front yard and back yard to enjoy Double Garage with remote  Within easy access to local quality schools Close to Quakers Hill Station and Kellyville metro  Minutes\' drive to Stanhope shopping village and Blacktown Leisure Centre Close to local parks and sporting facilities -Close to the M7 motorway -Freshly painted Brand New Carpet Brand New Laminate Flooring Ducted Vacuum  -East Facing  -Security Alarm  -Many more features Homes of this caliber seldom come on the market. Don\'t miss out.  Call Amit Sharma on 0424 236 922 today for more details and inspection times. Disclaimer: The above information has been gathered from sources that we believe are reliable. However, we cannot guarantee the accuracy of this information and nor do we accept responsibility for its accuracy. Any interested parties should rely on their own inquiries and judgement to determine the accuracy of this information for their own purposes. Images are for illustrative and design purposes only and do not represent the final product or finishes. For inclusions refer to the inclusions in the contract of sale.",32,27,30,10,47,77,23,66,34,20 to 39,-1,"3,477"
https://www.domain.com.au/18-ontario-avenue-st-clair-nsw-2759-2016482984,667000,Sold by private treaty 8 Oct 2020,18 Ontario Avenue St Clair NSW 2759,St Clair ,Free Standing Houses ,3,1,1,625.3,"UNDER OFFER BY DAVID FRENDO This brick veneer home is an undeniable treat and set on a 625.3m2 near level block of land in a quiet cul-de-sac! Offering an easy and comfortable living style situated in close proximity to schools, shops and transport. Have you been looking for the perfect family home? Further features include: * 3 good size bedrooms all with built in wardrobes  * Well presented kitchen with breakfast bar, electric cooking and ample cupboard space  * Offset dining to kitchen  * Separate lounge room * 2-way bathroom with separate toilet, shower &amp; bath * External laundry  * Ducted A/C throughout * Carpeted throughout  * Side access  * Undercover entertaining pergola  * Beautiful gardens + good size lawn areas * Additional rumpus/games area in garage * Single lock up garage  * Situated on a 625.3m2 block of land Location, Convenience &amp; Lifestyle!  * 7 minute drive (3.2km) St Clair Shopping Centre * 5 minute drive (2.9km) Holy Spirit Primary School * 5 minute drive (2.9km) St Clair High School For further information on this well presented family home, please feel free to contact David Frendo 0411 457 027",22,31,28,19,[,85,15,56,44,20 to 39,-1,"19,894"
https://www.domain.com.au/21-valencia-crescent-toongabbie-nsw-2146-2016484197,792000,Sold by private treaty 8 Oct 2020,21 Valencia Crescent Toongabbie NSW 2146,Toongabbie ,Free Standing Houses ,3,1,1,556,"Parkview Gem Near Metella Public School Situated within a beautiful neighbourhood this 3 bedroom brick house enjoys tranquil views over parklands and is just a short distance to Metella Road Public School. Newly repainted throughout, it\'s ready to enjoy and yet still offers immense potential to further capitalise on the wonderful location near local shops, parklands, bus services and children\'s playground. Offering timber floorboards throughout, a gas equipped kitchen with dishwasher, a new instantaneous gas hot water system, built in wardrobes, electric roller shutters on the windows, a rainwater harvesting tank and a separate study room in addition to the 3 bedrooms, there is so much to love about this home. An attached lock up garage and a large under house basement room provide ample vehicle and storage capacity, while the generous covered entertaining pergola overlooking the child friendly backyard is an added bonus. With many new houses under construction in the neighbourhood, it could also be the perfect place to build that dream home you have always wanted and take advantage of panoramic district views towards to the rear as well as the green parkland views in the front. Position, potential and sheer value for money make this one of the most compelling buying opportunities on the market today. Further Information : + 556m2 land size = 20.4m x 27m approx. dimensions  + 650m to Metella Road Public School + 450m to local IGA supermarket, shops &amp; doctor + 150m to Seven Hills Train Station bus stop + Peaceful street surrounded by quality homes Contact: Nick Bardon 0409 900 237 Andrew Tour 0404 032 317 Disclaimer: All information is gathered from sources we believe to be reliable however we cannot guarantee it\'s accuracy. Interested parties should rely on their own enquiries",28,26,29,17,74,79,21,58,42,20 to 39,-1,"14,345"
https://www.domain.com.au/2-reindeer-place-werrington-nsw-2747-2016499796,725000,Sold by private treaty 8 Oct 2020,2 Reindeer Place Werrington NSW 2747,Werrington ,Free Standing Houses ,4,2,2,582,"Private and Tranquil This gorgeous four-bedroom family home represents unbeatable value offering immaculate presentation throughout.  Presented to the market it features four generous bedrooms with built in robes to all rooms, modern main bathroom, separate lounge and dining areas to relax in with an updated kitchen at the heart of the home which offers up a combination of both style and practicality ,dishwasher &amp; stainless steel appliances with plenty of bench space.  Take advantage of the upcoming warmer months and enjoy the undercover alfresco area boasting privacy &amp; tranquillity with picturesque landscaped lawns &amp; gardens where the kids can play or simply sit back and relax!  With all of this on offer plus close to local amenities &amp; schools, this is one not to miss ! *Second bathroom  *Ducted air, split system  *Solar hot water panels  *Single remote drive through garage  *Large 582sqm block",31,26,28,16,73,62,38,53,47,-1,17 September,-1
https://www.domain.com.au/28-winifred-crescent-blacktown-nsw-2148-2016534873,800000,Sold prior to auction 7 Oct 2020,28 Winifred Crescent Blacktown NSW 2148,Blacktown ,Free Standing Houses ,4,1,2,556,"RECENTLY RENOVATED 4 BEDROOM BRICK HOME! Marc Haddad and the Team at Ray White, Quakers Hill are proud to present this recently renovated 4 Bedroom Brick Home nested in a quiet pocket of Blacktown.  Situated on a 556m2 Block, this one is sure to impress.  Conveniently located within walking distance to all amenities important to you such as Blacktown station, Westpoint Shopping Centre, schools and parks. This very well kept and presented family home would be ideal for the astute investor, growing family and first home buyers.  Kick your feet up &amp; enjoy having a Beverage on your own Front Veranda, knowing all the work has been done! Features include;  - 4 Great Sized Bedrooms Seperate Kitchen/ Dining Area  Large Living Area Seperate Rumpus/ Children\'s Play Room  Tiles/ Floorboards Throughout  Great Sized Bathroom Seperate Toilet  Gas Heating  Internal Laundry Big Backyard for the Entertainers Split System Airconditioning Down Lights Throughout  5 Minute walk to Blacktown Aquatic Centre Roller Shutters  Who will be the lucky owner?  Contact Marc Haddad on 0422 702 643 to inspect the property today.  Disclaimer: The above information has been gathered from sources that we believe are reliable. However, we cannot guarantee the accuracy of this information and nor do we accept responsibility for its accuracy. Any interested parties should rely on their own enquiries and judgment to determine the accuracy of this information for their own purposes. Images are for illustrative and design purposes only and do not represent the final product or finishes.",24,33,23,19,60,51,49,49,51,20 to 39,6 October,"47,175"
https://www.domain.com.au/64-eggleton-street-blacktown-nsw-2148-2016477354,705000,Sold by private treaty 7 Oct 2020,64 Eggleton Street Blacktown NSW 2148,Blacktown ,Free Standing Houses ,3,1,1,600.7,"Family home in peaceful street setting Enhanced by modern updates, this single level home provides a spacious light filled haven and is dedicated to the ultimate in family living and comfort. Family friendly neighbourhood situated in a tree lined street, footsteps to buses and walking distance to great local schools, shops parks and easy access to M7 / M2 motorway.  Peacefully positioned in a quiet street setting, single level layout  Boasting bright neutral interiors and striking timber floorboards  Generous layout includes living/dining area with air conditioning  Updated eat-in kitchen is appointed with stainless steel appliances  Three spacious bedroom all fitted with built-in wardrobes  Full sized family bathroom offers separate bath tub and shower  Undercover entertainment overlooking child-friendly yard  Offstreet parking for two cars and external laundry  Footsteps to buses, close to quality schools, shops and parks  Owner occupied neighbours  Close to Kings Langley Shopping Centre,Bella Vista, Norwest Business Park  For more information or to book your private open home, call us anytime, 24 Hours, 7 Days. From all of us at Harcourts West Ryde, we wish you every success in your search for your home. If you would like more detail on this home or to chat about one of the many other properties we have available please call or email us today.",30,30,23,18,66,68,32,58,42,20 to 39,-1,"47,175"
https://www.domain.com.au/18-cooinda-street-colyton-nsw-2760-2016284221,590000,Sold by private treaty 7 Oct 2020,18 Cooinda Street Colyton NSW 2760,Colyton ,Free Standing Houses ,4,2,3,556,"Perfect First Home/Investment With Additional Self Contained Teenagers Retreat Ray White Mt Druitt is proud to offer to the market this modern family home that represents a great opportunity for a first home buyer, investor or those looking to have that extra room for the in laws or extended family. Situated on approximately 556sqm of prime real estate this property is perfectly positioned nearing local schools, shops, major roadways &amp; motorways and much more. Featuring: + Three bedroom family home + Built ins to all rooms and split system air conditioner in master + Spacious living room with split system air conditioner + Modern kitchen with gas cooking and eat in dining + Laminate flooring and tiled throughout + Ceiling to floor tiled modern bathroom with shower, bathtub &amp; toilet + High ceilings throughout + Spacious front porch + Back porch leading to external laundry + Fantastic sized backyard with undercover decking area perfect for entertaining + Additional completely self contained teenagers retreat with kitchenette, bedroom, spacious lounge and complete bathroom/ensuite to bedroom + Single car park behind lockable gate with additional two extra cars to fit on driveway + Main property is currently leased to a fantastic tenant wishing to stay on",30,29,22,20,69,77,23,58,42,20 to 39,-1,"8,445"
